Do you live in the Midwest or the South?,"Do you live in the Midwest, the Great Plains, or the West?","Do you live in the Midwest, Appalachia, or the South?",What is your party affiliation/registration?,What is your age range?,"For statistical purposes only, can you please tell me your ethnicity?",What is the highest level of education you have attained?,Can you please tell me your gender?,ZIP,ZIP3,STATE,weights
#NULL!,#NULL!,1,3,4,2,4,1,43082,430,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,43240,432,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,43701,437,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,44039,440,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,44281,442,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,44306,443,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,44333,443,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,44483,444,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,45383,453,3,1.03
#NULL!,#NULL!,1,2,2,2,1,1,45324,453,3,1.11
#NULL!,#NULL!,1,3,7,1,5,1,43935,439,3,0.99
#NULL!,#NULL!,1,3,6,2,1,2,45014,450,3,0.99
#NULL!,#NULL!,1,3,1,2,4,1,45030,450,3,0.99
#NULL!,#NULL!,1,2,6,2,5,1,43214,432,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,43617,436,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,44313,443,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,44417,444,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,45220,452,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,45220,452,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,45220,452,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,45406,454,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,45406,454,3,1.00
#NULL!,#NULL!,1,2,6,2,5,1,45406,454,3,1.00
#NULL!,#NULL!,3,2,6,2,5,1,45406,454,3,1.00
#NULL!,#NULL!,1,2,4,2,5,1,43623,436,3,0.86
#NULL!,#NULL!,2,2,2,3,5,3,44683,446,3,0.98
#NULL!,#NULL!,1,4,3,2,1,1,44691,446,3,1.07
#NULL!,#NULL!,1,3,6,2,5,1,43614,436,3,1.01
#NULL!,#NULL!,2,3,6,2,5,1,43701,437,3,1.01
#NULL!,#NULL!,1,3,6,2,5,1,44133,441,3,1.01
#NULL!,#NULL!,1,3,6,2,5,1,45324,453,3,1.01
#NULL!,#NULL!,2,3,7,2,5,1,44011,440,3,0.98
#NULL!,#NULL!,1,3,7,2,5,1,45150,451,3,1.12
#NULL!,#NULL!,1,3,3,2,4,1,43228,432,3,1.24
#NULL!,#NULL!,1,3,4,2,1,1,43223,432,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,44076,440,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,44102,441,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,44420,444,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,44654,446,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,45613,456,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,45801,458,3,1.05
#NULL!,#NULL!,1,3,3,2,5,1,44502,445,3,1.11
#NULL!,#NULL!,1,3,7,2,5,1,43209,432,3,1.09
#NULL!,#NULL!,1,4,7,2,5,1,45662,456,3,1.20
#NULL!,#NULL!,1,3,1,2,1,1,45212,452,3,1.01
#NULL!,#NULL!,1,4,7,2,5,2,43230,432,3,1.13
#NULL!,#NULL!,1,2,4,3,5,2,45424,454,3,0.91
#NULL!,#NULL!,1,3,6,2,1,2,45377,453,3,0.99
#NULL!,#NULL!,1,3,4,2,3,1,43055,430,3,1.04
#NULL!,#NULL!,1,3,4,2,3,1,43223,432,3,1.04
#NULL!,#NULL!,1,3,4,2,3,1,43605,436,3,1.04
#NULL!,#NULL!,1,3,4,2,3,1,44312,443,3,1.04
#NULL!,#NULL!,1,3,4,2,3,1,44512,445,3,1.04
#NULL!,#NULL!,1,3,4,2,3,1,44833,448,3,1.04
#NULL!,#NULL!,1,3,4,2,3,1,44883,448,3,1.04
#NULL!,#NULL!,1,4,6,2,5,1,43235,432,3,1.06
#NULL!,#NULL!,1,3,1,2,3,1,45103,451,3,1.01
#NULL!,#NULL!,1,4,3,2,1,1,43101,431,3,0.98
#NULL!,#NULL!,1,3,6,2,3,2,43054,430,3,0.98
#NULL!,#NULL!,1,3,6,2,3,2,44142,441,3,0.98
#NULL!,#NULL!,1,3,6,2,3,2,44460,444,3,1.10
#NULL!,#NULL!,1,3,6,2,3,2,45434,454,3,0.98
#NULL!,#NULL!,1,3,6,2,3,2,45822,458,3,0.98
#NULL!,#NULL!,1,3,4,2,1,1,43543,435,3,1.22
#NULL!,#NULL!,1,3,4,2,5,1,45419,454,3,1.09
#NULL!,#NULL!,1,4,3,2,3,1,45150,451,3,1.12
#NULL!,#NULL!,1,4,4,2,5,2,44067,440,3,1.16
#NULL!,#NULL!,1,3,2,2,5,2,45440,454,3,1.09
#NULL!,#NULL!,2,4,3,2,1,1,43920,439,3,0.94
#NULL!,#NULL!,1,4,3,2,1,1,44301,443,3,1.07
#NULL!,#NULL!,2,4,3,2,1,1,44683,446,3,0.94
#NULL!,#NULL!,2,4,3,2,1,1,44720,447,3,1.05
#NULL!,#NULL!,1,4,3,2,1,1,45015,450,3,1.05
#NULL!,#NULL!,2,4,3,2,1,1,45693,456,3,1.05
#NULL!,#NULL!,1,3,7,5,5,1,43543,435,3,1.01
#NULL!,#NULL!,1,4,2,3,1,1,43605,436,3,0.95
#NULL!,#NULL!,1,4,2,3,1,1,45203,452,3,1.06
#NULL!,#NULL!,1,2,5,2,1,1,43103,431,3,1.04
#NULL!,#NULL!,1,2,5,2,1,1,44035,440,3,1.04
#NULL!,#NULL!,1,2,5,2,1,1,44109,441,3,1.04
#NULL!,#NULL!,1,2,5,2,1,1,44224,442,3,1.04
#NULL!,#NULL!,1,2,5,2,1,1,44633,446,3,1.04
#NULL!,#NULL!,1,2,5,2,1,1,44851,448,3,1.04
#NULL!,#NULL!,1,2,5,2,1,1,45638,456,3,1.04
#NULL!,#NULL!,3,2,3,2,5,1,43062,430,3,1.03
#NULL!,#NULL!,1,2,3,2,5,1,43062,430,3,1.03
#NULL!,#NULL!,1,2,3,2,5,1,43065,430,3,1.03
#NULL!,#NULL!,1,2,3,2,5,1,43615,436,3,1.03
#NULL!,#NULL!,2,2,3,2,5,1,44730,447,3,1.03
#NULL!,#NULL!,1,3,7,2,5,1,44224,442,3,0.98
#NULL!,#NULL!,1,4,3,2,3,1,44657,446,3,1.06
#NULL!,#NULL!,3,2,3,2,5,3,44703,447,3,0.86
#NULL!,#NULL!,1,4,2,3,3,1,45011,450,3,0.94
#NULL!,#NULL!,1,2,5,2,3,1,44303,443,3,1.03
#NULL!,#NULL!,1,2,5,2,3,1,44319,443,3,1.03
#NULL!,#NULL!,1,2,5,2,3,1,45385,453,3,1.03
#NULL!,#NULL!,1,2,3,3,1,2,45231,452,3,1.12
#NULL!,#NULL!,1,2,5,2,5,1,44514,445,3,1.03
#NULL!,#NULL!,1,4,7,2,4,1,43081,430,3,1.00
#NULL!,#NULL!,1,4,7,2,4,1,43440,434,3,1.00
#NULL!,#NULL!,1,4,7,2,4,1,44718,447,3,1.00
#NULL!,#NULL!,1,4,7,2,4,1,45011,450,3,1.00
#NULL!,#NULL!,1,2,6,1,5,1,44125,441,3,1.01
#NULL!,#NULL!,2,4,3,2,1,1,44135,441,3,0.98
#NULL!,#NULL!,1,4,3,2,1,1,44145,441,3,0.98
#NULL!,#NULL!,1,3,3,2,5,1,43566,435,3,1.05
#NULL!,#NULL!,1,3,3,2,5,1,44087,440,3,1.05
#NULL!,#NULL!,1,3,3,2,5,1,45714,457,3,1.05
#NULL!,#NULL!,1,3,4,2,5,1,45373,453,3,1.00
#NULL!,#NULL!,1,4,6,2,5,1,43065,430,3,1.00
#NULL!,#NULL!,1,4,6,2,5,1,43566,435,3,1.14
#NULL!,#NULL!,1,4,6,2,5,1,45011,450,3,1.00
#NULL!,#NULL!,1,2,1,2,1,2,44321,443,3,0.98
#NULL!,#NULL!,1,3,5,2,5,1,44077,440,3,1.04
#NULL!,#NULL!,1,3,5,2,5,1,44095,440,3,1.04
#NULL!,#NULL!,1,3,5,2,5,1,44122,441,3,1.04
#NULL!,#NULL!,2,3,5,2,5,1,45631,456,3,1.04
#NULL!,#NULL!,1,2,5,3,5,1,44122,441,3,1.03
#NULL!,#NULL!,1,4,3,2,5,1,43228,432,3,1.10
#NULL!,#NULL!,1,4,3,2,5,1,44060,440,3,1.10
#NULL!,#NULL!,1,2,2,2,1,2,45840,458,3,1.09
#NULL!,#NULL!,1,2,2,2,3,2,43055,430,3,1.08
#NULL!,#NULL!,1,4,7,2,1,1,45373,453,3,1.02
#NULL!,#NULL!,2,4,7,2,1,1,45640,456,3,1.02
#NULL!,#NULL!,1,4,5,2,5,1,44870,448,3,1.09
#NULL!,#NULL!,1,4,4,2,5,1,43017,430,3,1.11
#NULL!,#NULL!,1,4,7,2,3,1,43055,430,3,1.02
#NULL!,#NULL!,2,4,7,2,3,1,45653,456,3,1.02
#NULL!,#NULL!,1,2,5,2,1,1,44512,445,3,1.12
#NULL!,#NULL!,1,2,5,2,3,1,44485,444,3,1.12
#NULL!,#NULL!,1,2,5,2,3,1,44485,444,3,1.12
#NULL!,#NULL!,1,4,5,3,5,1,44709,447,3,1.09
#NULL!,#NULL!,1,4,7,2,5,1,45245,452,3,0.97
#NULL!,#NULL!,1,3,4,2,4,1,45327,453,3,1.03
#NULL!,#NULL!,1,3,1,5,1,2,44011,440,3,1.05
#NULL!,#NULL!,1,3,5,5,5,3,43324,433,3,1.12
#NULL!,#NULL!,3,4,7,2,5,3,43606,436,3,0.98
#NULL!,#NULL!,1,4,3,2,5,1,44875,448,3,1.04
#NULL!,#NULL!,3,2,3,2,2,1,45694,456,3,0.92
#NULL!,#NULL!,1,3,2,2,5,1,44131,441,3,1.09
#NULL!,#NULL!,2,4,5,2,5,1,43719,437,3,1.03
#NULL!,#NULL!,2,2,5,2,2,1,44333,443,3,1.14
#NULL!,#NULL!,1,3,4,2,1,1,43725,437,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,44485,444,3,1.17
#NULL!,#NULL!,3,3,4,2,1,1,45014,450,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,45662,456,3,1.05
#NULL!,#NULL!,1,4,3,1,5,1,44122,441,3,1.11
#NULL!,#NULL!,1,3,4,2,5,2,44718,447,3,1.17
#NULL!,#NULL!,1,4,5,2,4,1,44481,444,3,1.13
#NULL!,#NULL!,1,2,3,3,1,1,43604,436,3,1.08
#NULL!,#NULL!,1,2,3,3,1,1,43606,436,3,1.08
#NULL!,#NULL!,1,2,3,3,1,1,43606,436,3,1.08
#NULL!,#NULL!,1,2,3,3,1,1,44108,441,3,1.08
#NULL!,#NULL!,1,2,3,3,1,1,45315,453,3,1.08
#NULL!,#NULL!,1,4,3,5,5,2,44139,441,3,1.25
#NULL!,#NULL!,1,2,4,5,4,2,43701,437,3,1.07
#NULL!,#NULL!,3,4,1,3,4,1,45238,452,3,1.09
#NULL!,#NULL!,1,2,3,3,3,1,44117,441,3,1.08
#NULL!,#NULL!,1,2,3,3,3,1,45356,453,3,1.08
#NULL!,#NULL!,1,3,7,1,4,2,44446,444,3,1.06
#NULL!,#NULL!,1,3,1,2,5,2,45301,453,3,1.13
#NULL!,#NULL!,1,3,5,2,5,1,44333,443,3,1.04
#NULL!,#NULL!,1,2,7,2,5,2,43065,430,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,43221,432,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,43235,432,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,43235,432,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,43450,434,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,43537,435,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,43614,436,3,1.06
#NULL!,#NULL!,2,2,7,2,5,2,43731,437,3,1.06
#NULL!,#NULL!,2,2,7,2,5,2,43913,439,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,44001,440,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,44112,441,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,44122,441,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,44145,441,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,44286,442,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,45150,451,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,45202,452,3,1.06
#NULL!,#NULL!,1,2,7,2,5,2,45387,453,3,1.06
#NULL!,#NULL!,1,3,6,2,2,2,43123,431,3,1.08
#NULL!,#NULL!,1,3,6,2,2,2,43731,437,3,1.08
#NULL!,#NULL!,1,3,6,2,2,2,44004,440,3,1.08
#NULL!,#NULL!,1,3,6,2,2,2,44312,443,3,1.08
#NULL!,#NULL!,2,3,6,2,2,2,44730,447,3,1.08
#NULL!,#NULL!,1,3,6,2,2,2,45410,454,3,1.08
#NULL!,#NULL!,1,4,4,3,1,2,44507,445,3,1.15
#NULL!,#NULL!,1,2,4,2,5,2,43082,430,3,1.09
#NULL!,#NULL!,1,2,4,2,5,2,43209,432,3,1.09
#NULL!,#NULL!,1,2,4,2,5,2,43402,434,3,1.09
#NULL!,#NULL!,1,2,4,2,5,2,44024,440,3,1.09
#NULL!,#NULL!,1,2,4,2,5,2,44060,440,3,0.91
#NULL!,#NULL!,1,2,4,2,5,2,44141,441,3,1.09
#NULL!,#NULL!,1,2,4,2,5,2,45356,453,3,1.09
#NULL!,#NULL!,1,4,4,3,3,2,45804,458,3,1.15
#NULL!,#NULL!,1,2,7,3,5,2,44118,441,3,1.06
#NULL!,#NULL!,1,2,7,3,5,2,45417,454,3,1.06
#NULL!,#NULL!,2,3,4,2,2,1,44313,443,3,1.15
#NULL!,#NULL!,1,4,4,3,3,1,44308,443,3,1.15
#NULL!,#NULL!,1,4,3,2,2,1,45345,453,3,1.11
#NULL!,#NULL!,1,4,1,1,4,2,43604,436,3,1.15
#NULL!,#NULL!,1,4,4,1,3,1,43302,433,3,1.06
#NULL!,#NULL!,1,4,7,2,5,2,43017,430,3,1.13
#NULL!,#NULL!,1,4,7,2,5,2,44256,442,3,1.13
#NULL!,#NULL!,1,4,7,2,5,2,44275,442,3,1.13
#NULL!,#NULL!,1,4,7,2,5,2,45217,452,3,1.13
#NULL!,#NULL!,1,2,4,3,5,2,44137,441,3,1.09
#NULL!,#NULL!,1,3,5,2,5,1,45385,453,3,1.04
#NULL!,#NULL!,1,3,6,2,1,2,43222,432,3,0.99
#NULL!,#NULL!,1,3,6,2,3,2,43920,439,3,0.98
#NULL!,#NULL!,2,2,1,3,5,2,43209,432,3,0.92
#NULL!,#NULL!,1,3,6,2,4,1,45103,451,3,1.23
#NULL!,#NULL!,1,4,1,2,4,2,43201,432,3,1.26
#NULL!,#NULL!,1,4,3,2,3,1,43701,437,3,0.98
#NULL!,#NULL!,1,4,3,1,4,2,45404,454,3,0.99
#NULL!,#NULL!,2,2,6,2,3,1,44140,441,3,1.13
#NULL!,#NULL!,1,3,6,2,5,1,44512,445,3,0.93
#NULL!,#NULL!,2,3,3,1,2,3,44444,444,3,1.39
#NULL!,#NULL!,1,3,5,2,1,2,44691,446,3,1.20
#NULL!,#NULL!,3,3,5,2,1,2,45207,452,3,0.90
#NULL!,#NULL!,1,4,2,2,4,2,43068,430,3,1.02
#NULL!,#NULL!,1,4,2,2,4,2,43215,432,3,1.19
#NULL!,#NULL!,1,4,2,2,4,2,44313,443,3,1.19
#NULL!,#NULL!,1,3,6,2,5,2,45692,456,3,1.18
#NULL!,#NULL!,1,3,7,2,5,1,44089,440,3,1.12
#NULL!,#NULL!,1,3,7,2,5,1,44240,442,3,1.30
#NULL!,#NULL!,1,2,7,1,5,2,44313,443,3,1.08
#NULL!,#NULL!,1,2,3,3,1,2,44110,441,3,1.12
#NULL!,#NULL!,1,4,4,2,2,1,45347,453,3,0.98
#NULL!,#NULL!,1,4,3,2,1,1,44120,441,3,0.98
#NULL!,#NULL!,1,4,3,2,1,1,45648,456,3,0.98
#NULL!,#NULL!,1,2,3,3,3,2,43222,432,3,1.11
#NULL!,#NULL!,1,2,3,3,3,2,44109,441,3,1.11
#NULL!,#NULL!,1,2,3,3,3,2,44149,441,3,1.11
#NULL!,#NULL!,1,2,3,3,3,2,44405,444,3,1.11
#NULL!,#NULL!,1,2,3,3,3,2,44705,447,3,0.95
#NULL!,#NULL!,1,2,3,3,3,2,45044,450,3,0.83
#NULL!,#NULL!,1,2,3,3,3,2,45204,452,3,1.11
#NULL!,#NULL!,1,4,3,2,3,1,45822,458,3,0.98
#NULL!,#NULL!,1,3,1,2,5,1,43015,430,3,1.13
#NULL!,#NULL!,1,2,6,2,5,2,44070,440,3,1.10
#NULL!,#NULL!,1,2,6,2,5,2,44143,441,3,0.92
#NULL!,#NULL!,1,2,6,2,5,2,44703,447,3,1.10
#NULL!,#NULL!,1,2,6,2,5,2,45213,452,3,1.10
#NULL!,#NULL!,1,2,1,3,5,1,45221,452,3,1.12
#NULL!,#NULL!,1,2,1,2,3,2,45420,454,3,1.14
#NULL!,#NULL!,1,3,3,2,4,1,43230,432,3,1.13
#NULL!,#NULL!,1,3,3,2,4,1,44460,444,3,1.13
#NULL!,#NULL!,1,3,3,2,4,1,44685,446,3,1.13
#NULL!,#NULL!,1,3,3,2,4,1,44866,448,3,1.13
#NULL!,#NULL!,2,3,3,2,4,1,44866,448,3,1.13
#NULL!,#NULL!,1,3,3,2,4,1,45205,452,3,1.13
#NULL!,#NULL!,1,3,3,2,4,1,45314,453,3,1.13
#NULL!,#NULL!,1,3,3,2,4,1,45439,454,3,1.13
#NULL!,#NULL!,1,4,3,3,4,1,43231,432,3,1.18
#NULL!,#NULL!,1,4,3,3,4,1,44105,441,3,1.01
#NULL!,#NULL!,1,3,3,2,1,1,45619,456,3,1.09
#NULL!,#NULL!,3,3,3,2,1,1,45750,457,3,1.09
#NULL!,#NULL!,1,2,6,3,5,2,43606,436,3,1.10
#NULL!,#NULL!,1,3,6,2,1,1,45458,454,3,1.08
#NULL!,#NULL!,1,4,5,3,4,1,45140,451,3,1.25
#NULL!,#NULL!,1,3,3,2,5,2,45040,450,3,1.22
#NULL!,#NULL!,2,3,6,2,3,1,44201,442,3,1.20
#NULL!,#NULL!,1,2,1,2,5,1,43560,435,3,1.30
#NULL!,#NULL!,2,4,6,2,5,2,43727,437,3,1.17
#NULL!,#NULL!,1,3,4,2,2,1,43119,431,3,1.15
#NULL!,#NULL!,1,3,4,2,2,1,44839,448,3,1.15
#NULL!,#NULL!,1,3,3,2,1,1,43228,432,3,1.15
#NULL!,#NULL!,2,3,3,2,1,1,44646,446,3,1.15
#NULL!,#NULL!,1,3,3,2,1,1,44705,447,3,1.15
#NULL!,#NULL!,1,3,3,2,1,1,45231,452,3,1.15
#NULL!,#NULL!,1,3,3,2,1,1,45414,454,3,1.15
#NULL!,#NULL!,1,3,3,2,1,1,45634,456,3,1.15
#NULL!,#NULL!,3,3,3,2,1,1,45764,457,3,1.15
#NULL!,#NULL!,1,3,4,2,4,1,43061,430,3,1.03
#NULL!,#NULL!,1,3,4,2,4,1,45244,452,3,1.03
#NULL!,#NULL!,1,3,6,2,2,2,43105,431,3,1.08
#NULL!,#NULL!,2,3,6,2,2,2,45771,457,3,1.08
#NULL!,#NULL!,1,2,5,3,1,2,45225,452,3,1.13
#NULL!,#NULL!,1,3,3,2,3,1,43055,430,3,1.15
#NULL!,#NULL!,1,3,3,2,3,1,43232,432,3,1.15
#NULL!,#NULL!,1,3,3,2,3,1,44224,442,3,1.15
#NULL!,#NULL!,1,3,3,2,3,1,44262,442,3,1.15
#NULL!,#NULL!,1,3,3,2,3,1,45039,450,3,1.15
#NULL!,#NULL!,1,3,3,2,3,1,45365,453,3,1.15
#NULL!,#NULL!,1,3,3,2,3,1,45410,454,3,1.15
#NULL!,#NULL!,2,3,3,2,3,1,45840,458,3,1.15
#NULL!,#NULL!,1,2,5,3,3,2,44120,441,3,1.12
#NULL!,#NULL!,1,2,3,2,5,2,43082,430,3,1.14
#NULL!,#NULL!,1,2,3,2,5,2,43560,435,3,1.14
#NULL!,#NULL!,1,2,3,2,5,2,44281,442,3,1.14
#NULL!,#NULL!,1,2,3,2,5,2,44483,444,3,0.97
#NULL!,#NULL!,1,2,3,2,5,2,45202,452,3,1.14
#NULL!,#NULL!,1,2,3,2,5,2,45251,452,3,1.14
#NULL!,#NULL!,1,2,3,2,5,2,45430,454,3,1.14
#NULL!,#NULL!,1,2,5,2,2,1,44212,442,3,1.14
#NULL!,#NULL!,1,2,5,2,2,1,45177,451,3,1.14
#NULL!,#NULL!,1,3,3,2,4,1,44129,441,3,1.24
#NULL!,#NULL!,1,3,3,2,4,1,44221,442,3,1.07
#NULL!,#NULL!,1,2,5,2,5,2,43560,435,3,1.13
#NULL!,#NULL!,1,2,5,2,5,2,44012,440,3,1.13
#NULL!,#NULL!,1,2,5,2,5,2,44067,440,3,1.13
#NULL!,#NULL!,1,2,5,2,5,2,44139,441,3,1.13
#NULL!,#NULL!,1,2,5,2,5,2,44139,441,3,1.13
#NULL!,#NULL!,1,2,5,2,5,2,44139,441,3,1.13
#NULL!,#NULL!,1,2,5,2,5,2,44145,441,3,1.13
#NULL!,#NULL!,1,2,5,2,5,2,45056,450,3,1.13
#NULL!,#NULL!,1,3,4,2,1,1,44870,448,3,1.05
#NULL!,#NULL!,1,3,4,2,1,1,45449,454,3,1.05
#NULL!,#NULL!,1,2,7,1,5,1,43545,435,3,1.23
#NULL!,#NULL!,1,3,4,2,3,1,44135,441,3,1.04
#NULL!,#NULL!,1,3,4,2,3,1,44512,445,3,1.19
#NULL!,#NULL!,2,2,1,5,5,3,44412,444,3,1.14
#NULL!,#NULL!,1,4,3,2,2,1,44485,444,3,1.08
#NULL!,#NULL!,3,2,5,3,5,2,44055,440,3,1.13
#NULL!,#NULL!,1,4,3,2,5,2,44102,441,3,1.21
#NULL!,#NULL!,1,4,3,2,3,1,43214,432,3,1.09
#NULL!,#NULL!,1,2,5,3,1,1,44103,441,3,1.15
#NULL!,#NULL!,1,2,1,4,5,2,45220,452,3,1.08
#NULL!,#NULL!,1,4,5,2,5,2,43302,433,3,1.20
#NULL!,#NULL!,1,2,5,3,3,1,44114,441,3,1.14
#NULL!,#NULL!,1,2,5,3,3,1,44320,443,3,1.14
#NULL!,#NULL!,1,2,5,3,3,1,45424,454,3,1.14
#NULL!,#NULL!,1,2,3,1,2,2,44035,440,3,0.91
#NULL!,#NULL!,1,2,1,5,1,2,44614,446,3,1.12
#NULL!,#NULL!,1,2,2,2,5,2,43026,430,3,1.19
#NULL!,#NULL!,1,2,2,2,4,1,44663,446,3,1.19
#NULL!,#NULL!,1,4,1,3,3,1,44115,441,3,1.17
#NULL!,#NULL!,1,4,3,3,4,2,44321,443,3,1.23
#NULL!,#NULL!,1,4,3,3,4,2,44405,444,3,1.05
#NULL!,#NULL!,1,3,4,2,2,1,44130,441,3,1.15
#NULL!,#NULL!,1,4,1,1,5,1,43113,431,3,1.14
#NULL!,#NULL!,1,2,5,1,5,2,44039,440,3,1.14
#NULL!,#NULL!,1,3,3,2,3,1,43302,433,3,1.15
#NULL!,#NULL!,1,2,5,3,2,2,46317,463,3,1.24
#NULL!,#NULL!,1,3,2,2,4,1,45218,452,3,1.16
#NULL!,#NULL!,1,3,3,2,3,1,45171,451,3,1.09
#NULL!,#NULL!,1,2,4,1,4,2,43302,433,3,1.17
#NULL!,#NULL!,1,3,4,2,2,1,44807,448,3,1.15
#NULL!,#NULL!,2,3,4,2,2,1,45784,457,3,1.15
#NULL!,#NULL!,1,3,7,2,4,1,43017,430,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,43081,430,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,43123,431,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,43221,432,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,43228,432,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,43431,434,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,43560,435,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,44062,440,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,44446,444,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,44460,444,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,44867,448,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,45039,450,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,45242,452,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,45385,453,3,1.17
#NULL!,#NULL!,1,3,7,2,4,1,45853,458,3,1.17
#NULL!,#NULL!,1,3,3,2,1,1,43302,433,3,1.15
#NULL!,#NULL!,1,3,3,2,1,1,45601,456,3,1.15
#NULL!,#NULL!,1,4,4,5,1,2,43604,436,3,1.42
#NULL!,#NULL!,1,3,3,2,3,1,44077,440,3,1.15
#NULL!,#NULL!,1,4,2,3,5,2,44104,441,3,1.08
#NULL!,#NULL!,1,2,3,3,2,1,45207,452,3,1.19
#NULL!,#NULL!,1,2,3,3,2,1,45232,452,3,1.19
#NULL!,#NULL!,1,3,7,1,2,2,44011,440,3,1.31
#NULL!,#NULL!,1,2,5,2,1,1,44125,441,3,0.99
#NULL!,#NULL!,1,4,1,3,1,1,45231,452,3,1.09
#NULL!,#NULL!,1,4,5,2,3,1,44902,449,3,1.21
#NULL!,#NULL!,1,4,1,2,5,1,45219,452,3,1.12
#NULL!,#NULL!,1,3,7,2,1,1,43360,433,3,1.20
#NULL!,#NULL!,1,3,7,2,1,1,43986,439,3,1.20
#NULL!,#NULL!,1,3,7,2,1,1,44135,441,3,1.20
#NULL!,#NULL!,1,3,7,2,1,1,44149,441,3,1.20
#NULL!,#NULL!,1,3,7,2,1,1,44212,442,3,1.20
#NULL!,#NULL!,1,3,7,2,1,1,44608,446,3,1.20
#NULL!,#NULL!,3,3,7,2,1,1,44641,446,3,1.20
#NULL!,#NULL!,1,3,7,2,1,1,45247,452,3,1.20
#NULL!,#NULL!,2,3,7,2,1,1,45669,456,3,1.37
#NULL!,#NULL!,1,3,7,2,1,1,45869,458,3,1.20
#NULL!,#NULL!,1,4,5,5,5,1,44022,440,3,1.16
#NULL!,#NULL!,1,4,7,1,5,1,44064,440,3,1.09
#NULL!,#NULL!,1,3,1,2,4,2,42335,423,3,1.47
#NULL!,#NULL!,1,3,7,2,3,1,43078,430,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,43701,437,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,44024,440,3,1.36
#NULL!,#NULL!,1,3,7,2,3,1,44144,441,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,44256,442,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,44319,443,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,44626,446,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,44843,448,3,1.36
#NULL!,#NULL!,1,3,7,2,3,1,44870,448,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,45069,450,3,1.59
#NULL!,#NULL!,1,3,7,2,3,1,45069,450,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,45235,452,3,1.19
#NULL!,#NULL!,3,3,7,2,3,1,45365,453,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,45377,453,3,1.19
#NULL!,#NULL!,1,3,7,2,3,1,45619,456,3,1.19
#NULL!,#NULL!,2,3,7,2,3,1,45662,456,3,1.19
